profile,postgres_insert_rows_per_sec,postgres_storage_amp,postgres_retrieve_ms,postgres_point_read_ms,postgres_carbon_mg,postgres_minio_insert_rows_per_sec,postgres_minio_storage_amp,postgres_minio_retrieve_ms,postgres_minio_point_read_ms,postgres_minio_carbon_mg,mongodb_insert_rows_per_sec,mongodb_storage_amp,mongodb_retrieve_ms,mongodb_point_read_ms,mongodb_carbon_mg
360p,538.31,1.0452,887.483,1.153,24.76,151.56,1.0029,2736.162,0.98,68.531,3972.5,0.0107,215.124,1.538,5.63
480p,266.05,1.0435,2811.369,1.077,42.386,89.8,1.0016,2731.0,1.029,100.135,1484.2,0.0593,724.738,3.487,13.883
720p,117.9,1.0394,5666.816,2.331,91.211,69.88,1.0007,3589.311,1.243,138.64,303.8,0.1001,1942.143,3.915,46.772
1080p,48.73,1.0388,16420.996,4.307,227.888,41.32,1.0003,5628.6,2.841,210.767,114.63,0.1009,5344.758,5.685,101.82
1440p,19.37,1.039,26030.258,8.144,509.212,25.2,1.0002,5230.746,1.844,281.115,28.92,0.2697,22075.914,10.858,370.359
4k,8.11,1.0378,50525.836,17.359,1139.135,15.66,1.0001,11904.35,3.286,497.414,,,,,
5k,4.47,1.0376,91752.794,25.697,2031.53,7.83,1.0001,28048.798,4.145,947.712,,,,,
6k,3.1,1.0377,128180.712,36.501,2921.339,6.6,1.0,40410.842,6.131,1135.773,,,,,
