timestamp,engine,profile,payload_kind,query_id,run_id,latency_ms,payload_size_bytes
2026-08-17T15:21:17.642649+00:00,postgresql+timescaledb+minio,1080p,image,Q_latest_payload_by_device,1,0.983,137992
2026-08-17T15:21:17.642941+00:00,postgresql+timescaledb+minio,1080p,image,Q_latest_payload_by_device,2,0.946,137992
2026-08-17T15:21:17.643179+00:00,postgresql+timescaledb+minio,1080p,image,Q_latest_payload_by_device,3,0.879,137992
2026-08-17T15:21:17.643427+00:00,postgresql+timescaledb+minio,1080p,image,Q_latest_payload_by_device,4,0.855,137992
2026-08-17T15:21:17.643661+00:00,postgresql+timescaledb+minio,1080p,image,Q_latest_payload_by_device,5,0.838,137992
