Profile	PG_INS_RS	MG_INS_RS	PG_DSK_MB	MG_DSK_MB	PG_AMP	MG_AMP	PG_RET_MS	MG_RET_MS	PG_AGG_MS	MG_AGG_MS
360p_sd_image	104.97	525.58	53.547	5.188	1.0411	0.1009	766.706	91.06	N/A	N/A
480p_sd_image	59.68	307.57	87.086	8.41	1.0431	0.1007	1223.614	140.847	N/A	N/A
720p_hd_image	30.6	164.85	155.68	15.051	1.0388	0.1004	2166.387	614.887	N/A	N/A
1080p_fhd_image	17.39	65.27	281.906	31.621	1.0388	0.1165	3969.544	1249.752	N/A	N/A
1440p_qhd_image	11.37	15.67	431.695	264.562	1.0385	0.6364	6155.53	2142.594	N/A	N/A
4k_uhd_image	5.83	4.33	798.07	2343.59	1.0382	3.0487	11339.26	5817.993	N/A	N/A
5k_image	3.82	2.22	1254.297	3668.574	1.0377	3.0351	17895.339	15225.543	N/A	N/A
6k_image	2.95	N/A	1674.992	N/A	1.0378	N/A	24133.702	N/A	N/A	N/A
