timestamp,engine,profile,payload_kind,payload_size_bytes,payload_size_mb,run_id,total_rows_requested,rows_inserted,batch_size,duration_sec,rows_per_sec,logical_mb_inserted,logical_mb_per_sec,db_size_before_mb,db_size_after_mb,table_total_before_mb,table_total_after_mb,table_data_before_mb,table_data_after_mb,table_index_before_mb,table_index_after_mb,rows_in_table_after,table_storage_amplification
2026-04-06T23:27:09.056191+00:00,postgresql+timescaledb,4k_uhd_image,image,3138125,2.992749,1,2000,2000,50,87.3275,22.9,5985.498,68.541,9.302,6220.903,0.023,6211.594,0.008,6211.398,0.016,0.195,2000,1.0378
2026-04-06T23:28:36.349599+00:00,postgresql+timescaledb,4k_uhd_image,image,3138125,2.992749,2,2000,2000,50,86.4844,23.13,5985.498,69.209,9.333,6220.911,0.023,6211.594,0.008,6211.398,0.016,0.195,2000,1.0378
2026-04-06T23:30:04.164252+00:00,postgresql+timescaledb,4k_uhd_image,image,3138125,2.992749,3,2000,2000,50,86.9333,23.01,5985.498,68.852,9.348,6220.919,0.023,6211.594,0.008,6211.398,0.016,0.195,2000,1.0378
2026-04-06T23:31:31.493729+00:00,postgresql+timescaledb,4k_uhd_image,image,3138125,2.992749,4,2000,2000,50,86.547,23.11,5985.498,69.159,9.348,6220.919,0.023,6211.594,0.008,6211.398,0.016,0.195,2000,1.0378
2026-04-06T23:33:00.001558+00:00,postgresql+timescaledb,4k_uhd_image,image,3138125,2.992749,5,2000,2000,50,87.7038,22.8,5985.498,68.247,9.364,6220.934,0.023,6211.594,0.008,6211.398,0.016,0.195,2000,1.0378
